X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
1.927028E-2	3.135697E+3	0.000000E+0	2.352260E+2
1.929408E-2	3.134423E+3	0.000000E+0	2.354060E+2
1.929897E-2	3.132837E+3	0.000000E+0	2.355850E+2
1.932129E-2	3.131563E+3	0.000000E+0	2.357650E+2
1.933110E-2	3.130530E+3	0.000000E+0	2.359450E+2
1.934457E-2	3.129737E+3	0.000000E+0	2.361280E+2
1.936439E-2	3.129020E+3	0.000000E+0	2.363100E+2
1.937086E-2	3.128070E+3	0.000000E+0	2.364910E+2
1.938980E-2	3.127510E+3	0.000000E+0	2.366710E+2
1.940478E-2	3.126557E+3	0.000000E+0	2.368540E+2
1.941733E-2	3.125443E+3	0.000000E+0	2.370320E+2
1.942893E-2	3.123777E+3	0.000000E+0	2.372160E+2
1.943744E-2	3.122107E+3	0.000000E+0	2.374000E+2
1.944484E-2	3.120833E+3	0.000000E+0	2.375830E+2
1.944986E-2	3.119643E+3	0.000000E+0	2.377630E+2
1.945504E-2	3.118690E+3	0.000000E+0	2.379440E+2
1.945984E-2	3.117577E+3	0.000000E+0	2.381290E+2
1.947676E-2	3.116940E+3	0.000000E+0	2.383100E+2
1.952603E-2	3.116147E+3	0.000000E+0	2.384900E+2
1.954413E-2	3.114397E+3	0.000000E+0	2.386740E+2
1.956237E-2	3.111777E+3	0.000000E+0	2.388560E+2
1.957258E-2	3.109550E+3	0.000000E+0	2.390370E+2
1.959398E-2	3.107643E+3	0.000000E+0	2.392170E+2
1.960025E-2	3.105017E+3	0.000000E+0	2.394000E+2
1.962487E-2	3.102873E+3	0.000000E+0	2.395850E+2
1.962962E-2	3.101207E+3	0.000000E+0	2.397630E+2
1.965282E-2	3.100330E+3	0.000000E+0	2.399430E+2
1.966025E-2	3.098977E+3	0.000000E+0	2.401260E+2
1.967739E-2	3.097233E+3	0.000000E+0	2.403040E+2
1.969178E-2	3.095323E+3	0.000000E+0	2.404830E+2
1.970555E-2	3.092703E+3	0.000000E+0	2.406650E+2
1.972402E-2	3.090473E+3	0.000000E+0	2.408490E+2
1.973319E-2	3.088330E+3	0.000000E+0	2.410300E+2
1.975483E-2	3.086183E+3	0.000000E+0	2.412100E+2
1.976099E-2	3.083643E+3	0.000000E+0	2.413920E+2
1.978507E-2	3.081733E+3	0.000000E+0	2.415760E+2
1.979126E-2	3.079667E+3	0.000000E+0	2.417580E+2
1.981378E-2	3.077763E+3	0.000000E+0	2.419390E+2
1.982293E-2	3.075060E+3	0.000000E+0	2.421250E+2
1.983819E-2	3.072437E+3	0.000000E+0	2.423090E+2
1.985388E-2	3.070607E+3	0.000000E+0	2.424920E+2
1.986893E-2	3.068623E+3	0.000000E+0	2.426780E+2
1.988586E-2	3.066000E+3	0.000000E+0	2.428620E+2
1.989654E-2	3.062977E+3	0.000000E+0	2.430450E+2
1.991672E-2	3.060437E+3	0.000000E+0	2.432320E+2
1.992456E-2	3.057417E+3	0.000000E+0	2.434170E+2
1.994741E-2	3.054157E+3	0.000000E+0	2.435990E+2
1.995337E-2	3.050740E+3	0.000000E+0	2.437800E+2
1.997784E-2	3.048353E+3	0.000000E+0	2.439660E+2
1.998440E-2	3.045733E+3	0.000000E+0	2.441470E+2
2.000434E-2	3.042080E+3	0.000000E+0	2.443280E+2
2.001576E-2	3.037863E+3	0.000000E+0	2.445060E+2
2.003072E-2	3.034050E+3	0.000000E+0	2.446860E+2
2.004709E-2	3.030950E+3	0.000000E+0	2.448680E+2
2.005730E-2	3.027853E+3	0.000000E+0	2.450490E+2
2.007755E-2	3.025070E+3	0.000000E+0	2.452300E+2
2.008474E-2	3.020860E+3	0.000000E+0	2.454100E+2
2.010796E-2	3.016410E+3	0.000000E+0	2.455920E+2
2.011347E-2	3.011560E+3	0.000000E+0	2.457690E+2
2.013664E-2	3.007587E+3	0.000000E+0	2.459490E+2
2.014480E-2	3.003137E+3	0.000000E+0	2.461350E+2
2.016303E-2	2.998527E+3	0.000000E+0	2.463160E+2
2.017650E-2	2.994310E+3	0.000000E+0	2.465020E+2
2.019106E-2	2.990340E+3	0.000000E+0	2.466790E+2
2.020735E-2	2.986447E+3	0.000000E+0	2.468620E+2
2.021788E-2	2.981200E+3	0.000000E+0	2.470460E+2
2.023849E-2	2.976193E+3	0.000000E+0	2.472300E+2
2.024478E-2	2.970470E+3	0.000000E+0	2.474110E+2
2.026808E-2	2.965467E+3	0.000000E+0	2.475910E+2
2.027412E-2	2.960060E+3	0.000000E+0	2.477720E+2
2.029717E-2	2.954973E+3	0.000000E+0	2.479510E+2
2.030498E-2	2.948777E+3	0.000000E+0	2.481340E+2
2.032041E-2	2.942817E+3	0.000000E+0	2.483140E+2
2.033606E-2	2.936617E+3	0.000000E+0	2.484940E+2
2.034979E-2	2.930180E+3	0.000000E+0	2.486770E+2
2.036794E-2	2.924217E+3	0.000000E+0	2.488580E+2
2.037759E-2	2.916747E+3	0.000000E+0	2.490420E+2
2.039868E-2	2.909833E+3	0.000000E+0	2.492220E+2
2.040457E-2	2.901807E+3	0.000000E+0	2.494040E+2
2.042852E-2	2.894653E+3	0.000000E+0	2.495870E+2
2.043407E-2	2.887107E+3	0.000000E+0	2.497700E+2
2.045684E-2	2.879553E+3	0.000000E+0	2.499510E+2
2.046552E-2	2.871130E+3	0.000000E+0	2.501340E+2
2.048435E-2	2.862390E+3	0.000000E+0	2.503140E+2
2.049694E-2	2.853250E+3	0.000000E+0	2.504950E+2
2.050991E-2	2.843630E+3	0.000000E+0	2.506760E+2
2.052747E-2	2.834890E+3	0.000000E+0	2.508610E+2
2.053657E-2	2.825040E+3	0.000000E+0	2.510430E+2
2.055841E-2	2.815740E+3	0.000000E+0	2.512240E+2
2.056429E-2	2.804373E+3	0.000000E+0	2.514030E+2
2.058797E-2	2.794280E+3	0.000000E+0	2.515830E+2
2.059367E-2	2.783153E+3	0.000000E+0	2.517630E+2
2.061220E-2	2.772900E+3	0.000000E+0	2.519450E+2
2.062512E-2	2.761697E+3	0.000000E+0	2.521260E+2
2.064381E-2	2.750013E+3	0.000000E+0	2.523050E+2
2.065661E-2	2.738093E+3	0.000000E+0	2.524850E+2
2.066767E-2	2.725617E+3	0.000000E+0	2.526640E+2
2.068686E-2	2.714093E+3	0.000000E+0	2.528420E+2
2.069568E-2	2.700900E+3	0.000000E+0	2.530230E+2
2.071811E-2	2.688500E+3	0.000000E+0	2.532030E+2
2.072377E-2	2.674277E+3	0.000000E+0	2.533830E+2
2.074807E-2	2.660763E+3	0.000000E+0	2.535660E+2
2.075397E-2	2.646460E+3	0.000000E+0	2.537540E+2
2.077707E-2	2.632870E+3	0.000000E+0	2.539380E+2
2.078545E-2	2.618327E+3	0.000000E+0	2.541220E+2
2.080337E-2	2.604260E+3	0.000000E+0	2.543070E+2
2.081711E-2	2.590990E+3	0.000000E+0	2.544880E+2
2.082777E-2	2.577400E+3	0.000000E+0	2.546690E+2
2.084677E-2	2.565080E+3	0.000000E+0	2.548490E+2
2.085466E-2	2.551730E+3	0.000000E+0	2.550270E+2
2.087712E-2	2.539410E+3	0.000000E+0	2.552090E+2
2.088185E-2	2.525900E+3	0.000000E+0	2.553900E+2
2.090312E-2	2.514060E+3	0.000000E+0	2.555700E+2
2.091280E-2	2.502297E+3	0.000000E+0	2.557520E+2
2.093521E-2	2.490537E+3	0.000000E+0	2.559310E+2
2.094440E-2	2.478853E+3	0.000000E+0	2.561120E+2
2.096051E-2	2.467650E+3	0.000000E+0	2.562920E+2
2.097533E-2	2.457633E+3	0.000000E+0	2.564730E+2
2.098732E-2	2.448100E+3	0.000000E+0	2.566550E+2
2.100620E-2	2.440070E+3	0.000000E+0	2.568380E+2
2.101528E-2	2.433157E+3	0.000000E+0	2.570250E+2
2.103736E-2	2.427830E+3	0.000000E+0	2.572070E+2
2.104309E-2	2.422980E+3	0.000000E+0	2.573890E+2
2.106628E-2	2.419807E+3	0.000000E+0	2.575720E+2
2.107335E-2	2.418450E+3	0.000000E+0	2.577520E+2
2.109500E-2	2.418370E+3	0.000000E+0	2.579320E+2
2.110419E-2	2.419807E+3	0.000000E+0	2.581110E+2
2.111706E-2	2.422267E+3	0.000000E+0	2.582910E+2
2.113434E-2	2.425767E+3	0.000000E+0	2.584740E+2
2.114543E-2	2.431250E+3	0.000000E+0	2.586530E+2
2.116569E-2	2.437447E+3	0.000000E+0	2.588300E+2
2.117288E-2	2.445553E+3	0.000000E+0	2.590120E+2
2.119553E-2	2.453980E+3	0.000000E+0	2.591930E+2
2.120053E-2	2.464867E+3	0.000000E+0	2.593760E+2
2.122428E-2	2.476150E+3	0.000000E+0	2.595560E+2
2.123165E-2	2.489023E+3	0.000000E+0	2.597360E+2
2.125081E-2	2.502297E+3	0.000000E+0	2.599180E+2
2.126320E-2	2.516843E+3	0.000000E+0	2.600990E+2
2.127622E-2	2.532420E+3	0.000000E+0	2.602810E+2
2.129276E-2	2.547917E+3	0.000000E+0	2.604620E+2
2.130206E-2	2.564683E+3	0.000000E+0	2.606460E+2
2.132326E-2	2.579783E+3	0.000000E+0	2.608260E+2
2.132953E-2	2.597583E+3	0.000000E+0	2.610060E+2
2.135286E-2	2.613877E+3	0.000000E+0	2.611890E+2
2.135901E-2	2.631680E+3	0.000000E+0	2.613690E+2
2.138189E-2	2.648367E+3	0.000000E+0	2.615510E+2
2.138911E-2	2.666330E+3	0.000000E+0	2.617320E+2
2.140420E-2	2.683493E+3	0.000000E+0	2.619120E+2
2.141981E-2	2.699470E+3	0.000000E+0	2.620930E+2
2.143353E-2	2.717510E+3	0.000000E+0	2.622750E+2
2.145174E-2	2.734677E+3	0.000000E+0	2.624580E+2
2.146035E-2	2.752240E+3	0.000000E+0	2.626390E+2
2.148144E-2	2.767657E+3	0.000000E+0	2.628190E+2
2.148820E-2	2.784503E+3	0.000000E+0	2.630030E+2
2.151108E-2	2.798970E+3	0.000000E+0	2.631850E+2
2.151689E-2	2.814387E+3	0.000000E+0	2.633660E+2
2.153943E-2	2.828297E+3	0.000000E+0	2.635470E+2
2.154743E-2	2.842360E+3	0.000000E+0	2.637300E+2
2.156495E-2	2.855393E+3	0.000000E+0	2.639090E+2
2.157865E-2	2.867633E+3	0.000000E+0	2.640910E+2
2.159092E-2	2.880747E+3	0.000000E+0	2.642720E+2
2.160960E-2	2.892750E+3	0.000000E+0	2.644540E+2
2.161753E-2	2.905623E+3	0.000000E+0	2.646350E+2
2.163952E-2	2.916670E+3	0.000000E+0	2.648160E+2
2.164429E-2	2.927797E+3	0.000000E+0	2.649940E+2
2.166842E-2	2.938207E+3	0.000000E+0	2.651720E+2
2.167467E-2	2.948697E+3	0.000000E+0	2.653530E+2
2.169171E-2	2.958390E+3	0.000000E+0	2.655320E+2
2.170469E-2	2.967290E+3	0.000000E+0	2.657150E+2
2.172016E-2	2.976590E+3	0.000000E+0	2.658960E+2
2.173627E-2	2.985970E+3	0.000000E+0	2.660760E+2
2.174721E-2	2.995027E+3	0.000000E+0	2.662590E+2
2.176707E-2	3.002100E+3	0.000000E+0	2.664410E+2
2.177404E-2	3.010050E+3	0.000000E+0	2.666220E+2
2.179646E-2	3.017360E+3	0.000000E+0	2.668020E+2
2.180245E-2	3.025470E+3	0.000000E+0	2.669880E+2
2.182609E-2	3.032697E+3	0.000000E+0	2.671730E+2
2.183258E-2	3.039853E+3	0.000000E+0	2.673550E+2
2.185278E-2	3.046370E+3	0.000000E+0	2.675400E+2
2.186333E-2	3.052170E+3	0.000000E+0	2.677230E+2
2.188032E-2	3.057890E+3	0.000000E+0	2.679070E+2
2.189409E-2	3.063457E+3	0.000000E+0	2.680910E+2
2.190645E-2	3.068940E+3	0.000000E+0	2.682740E+2
2.192552E-2	3.073550E+3	0.000000E+0	2.684550E+2
2.193397E-2	3.078400E+3	0.000000E+0	2.686370E+2
2.195467E-2	3.082530E+3	0.000000E+0	2.688170E+2
2.196028E-2	3.087770E+3	0.000000E+0	2.689950E+2
2.198158E-2	3.092460E+3	0.000000E+0	2.691740E+2
2.199021E-2	3.096830E+3	0.000000E+0	2.693540E+2
2.200992E-2	3.100490E+3	0.000000E+0	2.695350E+2
2.202115E-2	3.103907E+3	0.000000E+0	2.697170E+2
2.203694E-2	3.107720E+3	0.000000E+0	2.699000E+2
2.205202E-2	3.111380E+3	0.000000E+0	2.700830E+2
2.206538E-2	3.115510E+3	0.000000E+0	2.702680E+2
2.208274E-2	3.118293E+3	0.000000E+0	2.704490E+2
2.208990E-2	3.121550E+3	0.000000E+0	2.706310E+2
2.211163E-2	3.124570E+3	0.000000E+0	2.708120E+2
2.211792E-2	3.127433E+3	0.000000E+0	2.709930E+2
2.214122E-2	3.130133E+3	0.000000E+0	2.711740E+2
2.214752E-2	3.133153E+3	0.000000E+0	2.713560E+2
2.216991E-2	3.135697E+3	0.000000E+0	2.715380E+2
2.217791E-2	3.138317E+3	0.000000E+0	2.717180E+2
2.219345E-2	3.141100E+3	0.000000E+0	2.719020E+2
2.220801E-2	3.143960E+3	0.000000E+0	2.720810E+2
2.221964E-2	3.147063E+3	0.000000E+0	2.722630E+2
2.223831E-2	3.149523E+3	0.000000E+0	2.724440E+2
2.224425E-2	3.151590E+3	0.000000E+0	2.726260E+2
2.226715E-2	3.153100E+3	0.000000E+0	2.728070E+2
2.227466E-2	3.155007E+3	0.000000E+0	2.729870E+2
2.229866E-2	3.156757E+3	0.000000E+0	2.731730E+2
2.230464E-2	3.158583E+3	0.000000E+0	2.733520E+2
2.232419E-2	3.160650E+3	0.000000E+0	2.735330E+2
2.233466E-2	3.162003E+3	0.000000E+0	2.737130E+2
2.235094E-2	3.163430E+3	0.000000E+0	2.738950E+2
2.236525E-2	3.164943E+3	0.000000E+0	2.740750E+2
2.237746E-2	3.166373E+3	0.000000E+0	2.742560E+2
2.239587E-2	3.167567E+3	0.000000E+0	2.744380E+2
2.240331E-2	3.169153E+3	0.000000E+0	2.746190E+2
2.242535E-2	3.170743E+3	0.000000E+0	2.747980E+2
2.243091E-2	3.172413E+3	0.000000E+0	2.749820E+2
2.245444E-2	3.173443E+3	0.000000E+0	2.751640E+2
2.246119E-2	3.174637E+3	0.000000E+0	2.753450E+2
2.247847E-2	3.176227E+3	0.000000E+0	2.755270E+2
2.249151E-2	3.177657E+3	0.000000E+0	2.757070E+2
2.250744E-2	3.179010E+3	0.000000E+0	2.758920E+2
2.252209E-2	3.179723E+3	0.000000E+0	2.760740E+2
2.253399E-2	3.179800E+3	0.000000E+0	2.762550E+2
2.255218E-2	3.180360E+3	0.000000E+0	2.764370E+2
2.256012E-2	3.180840E+3	0.000000E+0	2.766180E+2
2.258151E-2	3.181630E+3	0.000000E+0	2.768000E+2
2.258737E-2	3.182347E+3	0.000000E+0	2.769810E+2
2.261025E-2	3.183380E+3	0.000000E+0	2.771620E+2
2.261673E-2	3.184810E+3	0.000000E+0	2.773420E+2
2.263637E-2	3.186240E+3	0.000000E+0	2.775230E+2
2.264740E-2	3.187670E+3	0.000000E+0	2.777030E+2
2.266207E-2	3.188620E+3	0.000000E+0	2.778850E+2
2.267765E-2	3.188860E+3	0.000000E+0	2.780640E+2
2.268727E-2	3.189420E+3	0.000000E+0	2.782430E+2
2.270745E-2	3.190057E+3	0.000000E+0	2.784240E+2
2.271478E-2	3.190850E+3	0.000000E+0	2.786060E+2
2.273786E-2	3.191803E+3	0.000000E+0	2.787860E+2
2.274262E-2	3.192520E+3	0.000000E+0	2.789680E+2
2.276586E-2	3.192520E+3	0.000000E+0	2.791490E+2
2.277261E-2	3.192440E+3	0.000000E+0	2.793290E+2
2.278964E-2	3.192680E+3	0.000000E+0	2.795090E+2
2.280346E-2	3.193550E+3	0.000000E+0	2.796930E+2
2.281703E-2	3.194507E+3	0.000000E+0	2.798760E+2
2.283328E-2	3.195540E+3	0.000000E+0	2.800570E+2
2.284370E-2	3.195780E+3	0.000000E+0	2.802390E+2
2.286374E-2	3.195300E+3	0.000000E+0	2.804200E+2
2.286889E-2	3.195540E+3	0.000000E+0	2.806020E+2
2.289178E-2	3.196173E+3	0.000000E+0	2.807830E+2
2.289737E-2	3.196410E+3	0.000000E+0	2.809650E+2
2.292030E-2	3.196017E+3	0.000000E+0	2.811460E+2
2.292769E-2	3.195780E+3	0.000000E+0	2.813260E+2
2.294169E-2	3.196173E+3	0.000000E+0	2.815080E+2
2.295774E-2	3.196570E+3	0.000000E+0	2.816850E+2
2.297028E-2	3.196890E+3	0.000000E+0	2.818670E+2
2.298775E-2	3.197050E+3	0.000000E+0	2.820480E+2
2.299644E-2	3.197447E+3	0.000000E+0	2.822310E+2
2.301764E-2	3.197920E+3	0.000000E+0	2.824090E+2
2.302294E-2	3.198160E+3	0.000000E+0	2.825870E+2
2.304624E-2	3.198480E+3	0.000000E+0	2.827700E+2
2.305196E-2	3.199040E+3	0.000000E+0	2.829500E+2
2.307315E-2	3.199120E+3	0.000000E+0	2.831330E+2
2.308303E-2	3.199120E+3	0.000000E+0	2.833170E+2
2.309868E-2	3.198960E+3	0.000000E+0	2.835010E+2
2.311314E-2	3.199120E+3	0.000000E+0	2.836850E+2
2.312585E-2	3.199120E+3	0.000000E+0	2.838680E+2
2.314279E-2	3.199197E+3	0.000000E+0	2.840510E+2
2.315077E-2	3.199670E+3	0.000000E+0	2.842300E+2
2.317197E-2	3.200070E+3	0.000000E+0	2.844080E+2
2.317839E-2	3.200150E+3	0.000000E+0	2.845900E+2
2.320084E-2	3.199513E+3	0.000000E+0	2.847730E+2
2.320755E-2	3.198480E+3	0.000000E+0	2.849530E+2
2.322432E-2	3.197130E+3	0.000000E+0	2.851340E+2
2.323710E-2	3.195537E+3	0.000000E+0	2.853160E+2
2.325235E-2	3.192760E+3	0.000000E+0	2.854950E+2
2.326749E-2	3.188783E+3	0.000000E+0	2.856740E+2
2.327899E-2	3.187270E+3	0.000000E+0	2.858590E+2
2.329700E-2	3.189737E+3	0.000000E+0	2.860420E+2
2.330477E-2	3.193950E+3	0.000000E+0	2.862240E+2
2.332599E-2	3.197367E+3	0.000000E+0	2.864040E+2
2.333155E-2	3.199833E+3	0.000000E+0	2.865850E+2
2.335429E-2	3.201580E+3	0.000000E+0	2.867650E+2
2.336190E-2	3.202850E+3	0.000000E+0	2.869470E+2
2.337990E-2	3.203727E+3	0.000000E+0	2.871280E+2
2.339097E-2	3.204360E+3	0.000000E+0	2.873120E+2
2.340612E-2	3.204680E+3	0.000000E+0	2.874940E+2
2.342119E-2	3.205080E+3	0.000000E+0	2.876770E+2
2.343185E-2	3.205233E+3	0.000000E+0	2.878610E+2
2.345094E-2	3.205233E+3	0.000000E+0	2.880440E+2
2.345925E-2	3.204600E+3	0.000000E+0	2.882250E+2
2.348028E-2	3.204120E+3	0.000000E+0	2.884040E+2
2.348522E-2	3.204200E+3	0.000000E+0	2.885860E+2
2.350610E-2	3.204440E+3	0.000000E+0	2.887670E+2
2.351507E-2	3.204600E+3	0.000000E+0	2.889470E+2
2.353445E-2	3.204840E+3	0.000000E+0	2.891290E+2
2.354545E-2	3.205233E+3	0.000000E+0	2.893100E+2
2.355975E-2	3.205233E+3	0.000000E+0	2.894900E+2
2.357541E-2	3.205313E+3	0.000000E+0	2.896700E+2
2.358669E-2	3.205950E+3	0.000000E+0	2.898520E+2
2.360514E-2	3.206270E+3	0.000000E+0	2.900330E+2
2.361175E-2	3.206270E+3	0.000000E+0	2.902150E+2
2.363369E-2	3.206270E+3	0.000000E+0	2.903960E+2
2.363926E-2	3.206510E+3	0.000000E+0	2.905770E+2
2.366183E-2	3.206587E+3	0.000000E+0	2.907550E+2
2.366909E-2	3.206740E+3	0.000000E+0	2.909370E+2
2.368797E-2	3.206740E+3	0.000000E+0	2.911160E+2
2.369810E-2	3.206663E+3	0.000000E+0	2.912980E+2
2.371026E-2	3.206350E+3	0.000000E+0	2.914810E+2
2.372747E-2	3.206270E+3	0.000000E+0	2.916610E+2
2.373658E-2	3.206507E+3	0.000000E+0	2.918440E+2
2.375682E-2	3.206740E+3	0.000000E+0	2.920240E+2
2.376146E-2	3.206427E+3	0.000000E+0	2.922050E+2
2.378350E-2	3.205870E+3	0.000000E+0	2.923870E+2
2.379123E-2	3.206110E+3	0.000000E+0	2.925690E+2
2.381388E-2	3.206270E+3	0.000000E+0	2.927480E+2
2.382126E-2	3.205950E+3	0.000000E+0	2.929310E+2
2.383914E-2	3.205473E+3	0.000000E+0	2.931090E+2
2.385064E-2	3.204840E+3	0.000000E+0	2.932890E+2
2.386394E-2	3.204840E+3	0.000000E+0	2.934710E+2
2.388043E-2	3.205473E+3	0.000000E+0	2.936510E+2
2.388914E-2	3.205950E+3	0.000000E+0	2.938320E+2
2.391024E-2	3.205790E+3	0.000000E+0	2.940130E+2
2.391586E-2	3.206190E+3	0.000000E+0	2.941930E+2
2.393787E-2	3.206510E+3	0.000000E+0	2.943770E+2
2.394360E-2	3.206270E+3	0.000000E+0	2.945590E+2
2.396501E-2	3.205550E+3	0.000000E+0	2.947410E+2
2.397416E-2	3.205390E+3	0.000000E+0	2.949240E+2
2.398798E-2	3.206030E+3	0.000000E+0	2.951030E+2
2.400324E-2	3.206663E+3	0.000000E+0	2.952820E+2
2.401663E-2	3.206900E+3	0.000000E+0	2.954660E+2
2.403300E-2	3.206820E+3	0.000000E+0	2.956490E+2
2.404165E-2	3.206350E+3	0.000000E+0	2.958300E+2
2.406257E-2	3.206270E+3	0.000000E+0	2.960110E+2
2.406828E-2	3.206270E+3	0.000000E+0	2.961930E+2
2.408991E-2	3.206110E+3	0.000000E+0	2.963740E+2
2.409570E-2	3.205950E+3	0.000000E+0	2.965520E+2
2.411615E-2	3.206030E+3	0.000000E+0	2.967320E+2
2.412553E-2	3.205790E+3	0.000000E+0	2.969150E+2
2.414042E-2	3.205790E+3	0.000000E+0	2.970950E+2
2.415535E-2	3.206190E+3	0.000000E+0	2.972790E+2
2.416688E-2	3.206270E+3	0.000000E+0	2.974620E+2
2.418413E-2	3.206270E+3	0.000000E+0	2.976450E+2
2.419205E-2	3.206270E+3	0.000000E+0	2.978260E+2
2.421327E-2	3.206350E+3	0.000000E+0	2.980070E+2
2.421909E-2	3.206430E+3	0.000000E+0	2.981880E+2
2.424152E-2	3.206030E+3	0.000000E+0	2.983680E+2
2.424803E-2	3.205630E+3	0.000000E+0	2.985460E+2
2.426707E-2	3.205077E+3	0.000000E+0	2.987270E+2
2.427709E-2	3.204840E+3	0.000000E+0	2.989100E+2
2.429113E-2	3.205000E+3	0.000000E+0	2.990900E+2
2.430567E-2	3.205080E+3	0.000000E+0	2.992720E+2
2.431652E-2	3.204680E+3	0.000000E+0	2.994520E+2
2.433537E-2	3.204520E+3	0.000000E+0	2.996330E+2
2.434299E-2	3.204680E+3	0.000000E+0	2.998160E+2
2.436426E-2	3.205473E+3	0.000000E+0	2.999990E+2
2.436944E-2	3.206190E+3	0.000000E+0	3.001830E+2
2.439113E-2	3.206587E+3	0.000000E+0	3.003630E+2
2.439880E-2	3.206980E+3	0.000000E+0	3.005450E+2
2.441809E-2	3.207380E+3	0.000000E+0	3.007270E+2
2.442824E-2	3.206980E+3	0.000000E+0	3.009100E+2
2.444319E-2	3.205870E+3	0.000000E+0	3.010920E+2
2.445698E-2	3.204840E+3	0.000000E+0	3.012730E+2
2.446674E-2	3.204360E+3	0.000000E+0	3.014550E+2
2.448548E-2	3.204360E+3	0.000000E+0	3.016340E+2
2.449320E-2	3.204600E+3	0.000000E+0	3.018160E+2
2.451458E-2	3.204043E+3	0.000000E+0	3.019970E+2
2.451970E-2	3.203250E+3	0.000000E+0	3.021790E+2
2.454125E-2	3.203010E+3	0.000000E+0	3.023600E+2
2.454844E-2	3.203250E+3	0.000000E+0	3.025380E+2
2.456546E-2	3.203410E+3	0.000000E+0	3.027210E+2
2.457789E-2	3.203647E+3	0.000000E+0	3.029010E+2
2.458065E-2	3.203727E+3	0.000000E+0	3.030840E+2
2.458168E-2	3.203170E+3	0.000000E+0	3.032640E+2
2.458262E-2	3.202690E+3	0.000000E+0	3.034440E+2
2.458338E-2	3.202930E+3	0.000000E+0	3.036260E+2
2.458316E-2	3.202930E+3	0.000000E+0	3.038050E+2
2.458361E-2	3.203170E+3	0.000000E+0	3.039860E+2
2.458366E-2	3.203883E+3	0.000000E+0	3.041690E+2
2.458385E-2	3.204120E+3	0.000000E+0	3.043510E+2
2.458505E-2	3.203960E+3	0.000000E+0	3.045360E+2
2.458407E-2	3.203650E+3	0.000000E+0	3.047190E+2
2.458449E-2	3.203880E+3	0.000000E+0	3.048980E+2
2.458446E-2	3.203880E+3	0.000000E+0	3.050800E+2
2.458426E-2	3.203803E+3	0.000000E+0	3.052630E+2
2.458420E-2	3.203250E+3	0.000000E+0	3.054430E+2
2.458417E-2	3.202930E+3	0.000000E+0	3.056250E+2
2.458419E-2	3.202930E+3	0.000000E+0	3.058020E+2
2.458465E-2	3.202930E+3	0.000000E+0	3.059820E+2
2.458461E-2	3.202930E+3	0.000000E+0	3.061650E+2
2.458423E-2	3.202930E+3	0.000000E+0	3.063470E+2
2.458545E-2	3.203090E+3	0.000000E+0	3.065280E+2
2.458500E-2	3.203490E+3	0.000000E+0	3.067080E+2
2.458466E-2	3.203880E+3	0.000000E+0	3.068890E+2
2.458459E-2	3.203727E+3	0.000000E+0	3.070740E+2
2.458448E-2	3.203170E+3	0.000000E+0	3.072540E+2
2.458084E-2	3.202770E+3	0.000000E+0	3.074380E+2
2.457981E-2	3.202450E+3	0.000000E+0	3.076170E+2
2.457980E-2	3.202450E+3	0.000000E+0	3.077990E+2
2.457881E-2	3.202530E+3	0.000000E+0	3.079810E+2
2.457893E-2	3.202770E+3	0.000000E+0	3.081620E+2
2.457856E-2	3.203170E+3	0.000000E+0	3.083410E+2
2.457881E-2	3.203170E+3	0.000000E+0	3.085230E+2
2.457885E-2	3.202770E+3	0.000000E+0	3.087030E+2
2.457957E-2	3.202450E+3	0.000000E+0	3.088830E+2
2.457915E-2	3.202290E+3	0.000000E+0	3.090640E+2
2.457863E-2	3.201820E+3	0.000000E+0	3.092420E+2
2.457905E-2	3.201340E+3	0.000000E+0	3.094240E+2
2.457939E-2	3.201100E+3	0.000000E+0	3.096050E+2
2.457906E-2	3.201260E+3	0.000000E+0	3.097870E+2
2.457835E-2	3.201900E+3	0.000000E+0	3.099680E+2
2.457847E-2	3.201977E+3	0.000000E+0	3.101480E+2
2.457904E-2	3.201340E+3	0.000000E+0	3.103300E+2
2.457880E-2	3.201020E+3	0.000000E+0	3.105110E+2
2.457862E-2	3.200940E+3	0.000000E+0	3.106900E+2
2.457859E-2	3.200780E+3	0.000000E+0	3.108700E+2
2.457864E-2	3.200860E+3	0.000000E+0	3.110500E+2
2.457817E-2	3.201020E+3	0.000000E+0	3.112290E+2
2.457857E-2	3.201020E+3	0.000000E+0	3.114130E+2
2.457836E-2	3.201180E+3	0.000000E+0	3.115960E+2
2.457805E-2	3.201500E+3	0.000000E+0	3.117760E+2
2.457878E-2	3.201340E+3	0.000000E+0	3.119560E+2
2.457876E-2	3.201100E+3	0.000000E+0	3.121360E+2
2.457817E-2	3.201020E+3	0.000000E+0	3.123190E+2
2.457831E-2	3.201260E+3	0.000000E+0	3.124980E+2
2.457843E-2	3.201260E+3	0.000000E+0	3.126810E+2
2.457827E-2	3.201260E+3	0.000000E+0	3.128690E+2
2.457521E-2	3.201260E+3	0.000000E+0	3.130530E+2
2.457513E-2	3.201260E+3	0.000000E+0	3.132360E+2
2.457464E-2	3.200703E+3	0.000000E+0	3.134210E+2
2.457492E-2	3.200310E+3	0.000000E+0	3.136020E+2
2.457512E-2	3.199910E+3	0.000000E+0	3.137840E+2
