X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
1.705444E-4	3.090870E+3	0.000000E+0	7.654910E+2
1.706856E-4	3.090710E+3	0.000000E+0	7.656710E+2
1.701578E-4	3.090630E+3	0.000000E+0	7.658530E+2
1.705667E-4	3.090477E+3	0.000000E+0	7.660330E+2
1.708150E-4	3.090553E+3	0.000000E+0	7.662120E+2
1.706425E-4	3.090320E+3	0.000000E+0	7.663930E+2
1.701265E-4	3.090160E+3	0.000000E+0	7.665690E+2
1.706484E-4	3.090160E+3	0.000000E+0	7.667510E+2
1.712001E-4	3.090400E+3	0.000000E+0	7.669330E+2
1.702605E-4	3.090553E+3	0.000000E+0	7.671110E+2
1.706203E-4	3.090790E+3	0.000000E+0	7.672950E+2
1.704003E-4	3.090870E+3	0.000000E+0	7.674770E+2
1.707912E-4	3.090710E+3	0.000000E+0	7.676580E+2
1.703897E-4	3.090080E+3	0.000000E+0	7.678380E+2
1.710439E-4	3.089920E+3	0.000000E+0	7.680210E+2
1.710751E-4	3.089920E+3	0.000000E+0	7.682030E+2
1.703691E-4	3.090160E+3	0.000000E+0	7.683880E+2
1.711497E-4	3.090080E+3	0.000000E+0	7.685680E+2
1.707497E-4	3.089920E+3	0.000000E+0	7.687500E+2
1.706605E-4	3.089920E+3	0.000000E+0	7.689300E+2
1.706946E-4	3.089840E+3	0.000000E+0	7.691130E+2
1.708819E-4	3.089760E+3	0.000000E+0	7.692940E+2
1.704597E-4	3.090000E+3	0.000000E+0	7.694760E+2
1.708849E-4	3.090553E+3	0.000000E+0	7.696560E+2
1.702976E-4	3.090397E+3	0.000000E+0	7.698380E+2
1.709102E-4	3.089920E+3	0.000000E+0	7.700190E+2
1.707838E-4	3.089920E+3	0.000000E+0	7.702000E+2
1.703543E-4	3.089920E+3	0.000000E+0	7.703800E+2
1.712805E-4	3.090160E+3	0.000000E+0	7.705630E+2
1.707022E-4	3.090710E+3	0.000000E+0	7.707430E+2
1.706501E-4	3.090397E+3	0.000000E+0	7.709260E+2
1.706323E-4	3.089920E+3	0.000000E+0	7.711080E+2
1.705297E-4	3.089920E+3	0.000000E+0	7.712870E+2
1.707914E-4	3.090160E+3	0.000000E+0	7.714650E+2
1.705045E-4	3.091030E+3	0.000000E+0	7.716470E+2
1.706561E-4	3.091830E+3	0.000000E+0	7.718240E+2
1.702502E-4	3.091750E+3	0.000000E+0	7.720040E+2
1.708673E-4	3.091350E+3	0.000000E+0	7.721830E+2
1.705343E-4	3.090397E+3	0.000000E+0	7.723680E+2
1.704689E-4	3.089840E+3	0.000000E+0	7.725490E+2
1.707231E-4	3.089680E+3	0.000000E+0	7.727300E+2
1.705015E-4	3.089920E+3	0.000000E+0	7.729110E+2
1.707498E-4	3.089600E+3	0.000000E+0	7.730930E+2
1.704167E-4	3.089203E+3	0.000000E+0	7.732730E+2
1.705877E-4	3.089123E+3	0.000000E+0	7.734550E+2
1.710902E-4	3.089440E+3	0.000000E+0	7.736360E+2
1.708746E-4	3.089760E+3	0.000000E+0	7.738180E+2
1.707141E-4	3.089920E+3	0.000000E+0	7.740030E+2
1.703617E-4	3.090160E+3	0.000000E+0	7.741860E+2
1.709892E-4	3.090000E+3	0.000000E+0	7.743690E+2
1.706383E-4	3.090240E+3	0.000000E+0	7.745500E+2
1.705194E-4	3.090400E+3	0.000000E+0	7.747330E+2
1.704688E-4	3.090240E+3	0.000000E+0	7.749110E+2
1.707171E-4	3.089920E+3	0.000000E+0	7.750920E+2
1.703350E-4	3.089920E+3	0.000000E+0	7.752760E+2
1.706145E-4	3.089840E+3	0.000000E+0	7.754590E+2
1.705476E-4	3.089760E+3	0.000000E+0	7.756390E+2
1.704167E-4	3.090553E+3	0.000000E+0	7.758220E+2
1.704272E-4	3.090950E+3	0.000000E+0	7.760020E+2
1.710620E-4	3.090710E+3	0.000000E+0	7.761840E+2
1.709238E-4	3.090630E+3	0.000000E+0	7.763610E+2
1.708301E-4	3.090630E+3	0.000000E+0	7.765410E+2
1.708049E-4	3.090630E+3	0.000000E+0	7.767230E+2
1.709536E-4	3.090870E+3	0.000000E+0	7.769040E+2
1.706578E-4	3.091590E+3	0.000000E+0	7.770830E+2
1.704155E-4	3.091670E+3	0.000000E+0	7.772630E+2
1.706132E-4	3.091270E+3	0.000000E+0	7.774470E+2
1.707322E-4	3.090633E+3	0.000000E+0	7.776260E+2
1.710444E-4	3.089920E+3	0.000000E+0	7.778060E+2
1.705151E-4	3.089520E+3	0.000000E+0	7.779850E+2
1.711872E-4	3.089200E+3	0.000000E+0	7.781650E+2
1.705626E-4	3.089360E+3	0.000000E+0	7.783450E+2
1.709403E-4	3.089440E+3	0.000000E+0	7.785240E+2
1.711008E-4	3.089047E+3	0.000000E+0	7.787040E+2
1.698756E-4	3.088490E+3	0.000000E+0	7.788860E+2
1.706709E-4	3.088967E+3	0.000000E+0	7.790660E+2
1.701609E-4	3.089680E+3	0.000000E+0	7.792470E+2
1.708627E-4	3.090320E+3	0.000000E+0	7.794290E+2
1.707439E-4	3.090477E+3	0.000000E+0	7.796080E+2
1.705180E-4	3.090630E+3	0.000000E+0	7.797890E+2
1.709135E-4	3.090630E+3	0.000000E+0	7.799730E+2
1.707901E-4	3.090630E+3	0.000000E+0	7.801550E+2
1.704080E-4	3.090630E+3	0.000000E+0	7.803360E+2
1.704630E-4	3.090790E+3	0.000000E+0	7.805180E+2
1.705314E-4	3.090790E+3	0.000000E+0	7.806990E+2
1.704452E-4	3.089840E+3	0.000000E+0	7.808860E+2
1.708303E-4	3.088967E+3	0.000000E+0	7.810710E+2
1.705746E-4	3.088330E+3	0.000000E+0	7.812530E+2
1.706118E-4	3.088010E+3	0.000000E+0	7.814370E+2
1.708808E-4	3.088010E+3	0.000000E+0	7.816180E+2
1.705194E-4	3.088250E+3	0.000000E+0	7.817970E+2
1.704362E-4	3.088967E+3	0.000000E+0	7.819770E+2
1.711053E-4	3.089440E+3	0.000000E+0	7.821590E+2
1.705583E-4	3.089440E+3	0.000000E+0	7.823390E+2
1.703680E-4	3.089600E+3	0.000000E+0	7.825200E+2
1.705627E-4	3.089520E+3	0.000000E+0	7.827020E+2
1.702357E-4	3.089127E+3	0.000000E+0	7.828830E+2
1.705213E-4	3.088730E+3	0.000000E+0	7.830650E+2
1.703726E-4	3.088490E+3	0.000000E+0	7.832450E+2
1.704157E-4	3.088490E+3	0.000000E+0	7.834270E+2
1.710029E-4	3.088730E+3	0.000000E+0	7.836090E+2
1.708274E-4	3.088970E+3	0.000000E+0	7.837910E+2
1.704587E-4	3.088490E+3	0.000000E+0	7.839720E+2
1.705018E-4	3.088250E+3	0.000000E+0	7.841560E+2
1.707114E-4	3.088330E+3	0.000000E+0	7.843390E+2
1.711040E-4	3.089283E+3	0.000000E+0	7.845170E+2
1.706207E-4	3.089920E+3	0.000000E+0	7.847030E+2
1.705212E-4	3.089840E+3	0.000000E+0	7.848820E+2
1.709197E-4	3.089127E+3	0.000000E+0	7.850640E+2
1.706060E-4	3.088330E+3	0.000000E+0	7.852450E+2
1.703607E-4	3.088250E+3	0.000000E+0	7.854270E+2
1.703888E-4	3.088250E+3	0.000000E+0	7.856060E+2
1.708140E-4	3.088090E+3	0.000000E+0	7.857860E+2
1.704497E-4	3.088170E+3	0.000000E+0	7.859680E+2
1.708140E-4	3.088570E+3	0.000000E+0	7.861530E+2
1.708092E-4	3.089360E+3	0.000000E+0	7.863320E+2
1.704970E-4	3.089520E+3	0.000000E+0	7.865150E+2
1.708940E-4	3.089047E+3	0.000000E+0	7.866940E+2
1.713996E-4	3.088730E+3	0.000000E+0	7.868750E+2
1.707514E-4	3.087930E+3	0.000000E+0	7.870550E+2
1.702533E-4	3.087770E+3	0.000000E+0	7.872360E+2
1.705656E-4	3.087770E+3	0.000000E+0	7.874180E+2
1.710874E-4	3.087540E+3	0.000000E+0	7.876000E+2
1.706904E-4	3.087380E+3	0.000000E+0	7.877780E+2
1.706577E-4	3.087300E+3	0.000000E+0	7.879600E+2
1.703529E-4	3.087060E+3	0.000000E+0	7.881400E+2
1.704805E-4	3.086580E+3	0.000000E+0	7.883200E+2
1.705132E-4	3.086740E+3	0.000000E+0	7.885050E+2
1.706366E-4	3.087220E+3	0.000000E+0	7.886870E+2
1.706322E-4	3.087693E+3	0.000000E+0	7.888690E+2
1.703646E-4	3.087850E+3	0.000000E+0	7.890500E+2
1.708330E-4	3.088410E+3	0.000000E+0	7.892270E+2
1.706992E-4	3.088970E+3	0.000000E+0	7.894050E+2
1.704435E-4	3.089200E+3	0.000000E+0	7.895870E+2
1.704986E-4	3.089440E+3	0.000000E+0	7.897680E+2
1.699514E-4	3.089600E+3	0.000000E+0	7.899480E+2
1.706130E-4	3.089920E+3	0.000000E+0	7.901270E+2
1.706844E-4	3.089920E+3	0.000000E+0	7.903080E+2
1.702130E-4	3.089920E+3	0.000000E+0	7.904870E+2
1.707944E-4	3.089920E+3	0.000000E+0	7.906690E+2
1.706472E-4	3.089680E+3	0.000000E+0	7.908500E+2
1.703053E-4	3.088967E+3	0.000000E+0	7.910320E+2
1.708807E-4	3.088090E+3	0.000000E+0	7.912130E+2
1.704079E-4	3.087770E+3	0.000000E+0	7.913980E+2
1.707513E-4	3.087770E+3	0.000000E+0	7.915800E+2
1.708078E-4	3.088010E+3	0.000000E+0	7.917600E+2
1.708673E-4	3.088330E+3	0.000000E+0	7.919420E+2
1.708301E-4	3.088730E+3	0.000000E+0	7.921230E+2
1.702845E-4	3.089360E+3	0.000000E+0	7.923020E+2
1.706829E-4	3.089440E+3	0.000000E+0	7.924860E+2
1.702934E-4	3.089127E+3	0.000000E+0	7.926680E+2
1.708034E-4	3.089127E+3	0.000000E+0	7.928490E+2
1.702459E-4	3.089840E+3	0.000000E+0	7.930310E+2
1.706504E-4	3.089920E+3	0.000000E+0	7.932110E+2
1.705076E-4	3.089920E+3	0.000000E+0	7.933970E+2
1.702575E-4	3.089680E+3	0.000000E+0	7.935790E+2
1.708714E-4	3.089600E+3	0.000000E+0	7.937590E+2
1.704640E-4	3.089360E+3	0.000000E+0	7.939380E+2
1.708090E-4	3.089047E+3	0.000000E+0	7.941210E+2
1.704180E-4	3.088570E+3	0.000000E+0	7.943010E+2
1.704908E-4	3.088730E+3	0.000000E+0	7.944810E+2
1.708789E-4	3.089047E+3	0.000000E+0	7.946610E+2
1.705221E-4	3.089360E+3	0.000000E+0	7.948420E+2
1.700687E-4	3.089123E+3	0.000000E+0	7.950240E+2
1.706441E-4	3.089047E+3	0.000000E+0	7.952060E+2
1.705817E-4	3.088890E+3	0.000000E+0	7.953870E+2
1.704241E-4	3.088330E+3	0.000000E+0	7.955690E+2
1.706501E-4	3.087850E+3	0.000000E+0	7.957460E+2
1.705579E-4	3.087850E+3	0.000000E+0	7.959260E+2
1.702249E-4	3.088330E+3	0.000000E+0	7.961050E+2
1.706841E-4	3.088890E+3	0.000000E+0	7.962850E+2
1.704790E-4	3.089047E+3	0.000000E+0	7.964670E+2
1.703645E-4	3.089440E+3	0.000000E+0	7.966470E+2
1.706426E-4	3.089520E+3	0.000000E+0	7.968280E+2
1.703900E-4	3.090160E+3	0.000000E+0	7.970100E+2
1.706324E-4	3.090473E+3	0.000000E+0	7.971910E+2
1.709372E-4	3.089443E+3	0.000000E+0	7.973700E+2
1.705358E-4	3.088970E+3	0.000000E+0	7.975530E+2
1.706636E-4	3.089360E+3	0.000000E+0	7.977360E+2
1.703499E-4	3.089840E+3	0.000000E+0	7.979190E+2
1.703975E-4	3.089760E+3	0.000000E+0	7.981000E+2
1.706829E-4	3.089760E+3	0.000000E+0	7.982790E+2
1.705937E-4	3.089520E+3	0.000000E+0	7.984560E+2
1.705551E-4	3.089047E+3	0.000000E+0	7.986390E+2
1.699172E-4	3.089047E+3	0.000000E+0	7.988200E+2
1.704064E-4	3.088970E+3	0.000000E+0	7.990000E+2
1.708212E-4	3.088490E+3	0.000000E+0	7.991830E+2
1.699990E-4	3.087850E+3	0.000000E+0	7.993630E+2
1.707469E-4	3.088010E+3	0.000000E+0	7.995410E+2
1.706250E-4	3.088490E+3	0.000000E+0	7.997250E+2
1.699960E-4	3.088490E+3	0.000000E+0	7.999080E+2
1.705610E-4	3.088170E+3	0.000000E+0	8.000890E+2
1.705788E-4	3.087693E+3	0.000000E+0	8.002730E+2
1.706739E-4	3.087380E+3	0.000000E+0	8.004560E+2
1.704212E-4	3.087537E+3	0.000000E+0	8.006350E+2
1.701118E-4	3.088650E+3	0.000000E+0	8.008180E+2
1.711406E-4	3.089440E+3	0.000000E+0	8.009990E+2
1.702202E-4	3.089920E+3	0.000000E+0	8.011810E+2
1.706187E-4	3.089920E+3	0.000000E+0	8.013600E+2
1.707674E-4	3.090080E+3	0.000000E+0	8.015410E+2
1.707139E-4	3.090870E+3	0.000000E+0	8.017260E+2
1.703868E-4	3.091350E+3	0.000000E+0	8.019080E+2
1.709310E-4	3.091430E+3	0.000000E+0	8.020880E+2
1.707629E-4	3.091350E+3	0.000000E+0	8.022700E+2
1.706112E-4	3.091110E+3	0.000000E+0	8.024490E+2
1.702752E-4	3.090633E+3	0.000000E+0	8.026290E+2
1.704833E-4	3.090000E+3	0.000000E+0	8.028110E+2
1.704490E-4	3.089840E+3	0.000000E+0	8.029920E+2
1.705041E-4	3.089203E+3	0.000000E+0	8.031750E+2
1.709531E-4	3.088970E+3	0.000000E+0	8.033550E+2
1.706677E-4	3.088890E+3	0.000000E+0	8.035380E+2
1.707688E-4	3.088330E+3	0.000000E+0	8.037190E+2
1.705993E-4	3.088250E+3	0.000000E+0	8.038990E+2
1.701027E-4	3.088570E+3	0.000000E+0	8.040860E+2
1.706544E-4	3.089283E+3	0.000000E+0	8.042670E+2
1.703630E-4	3.089440E+3	0.000000E+0	8.044480E+2
1.708655E-4	3.089440E+3	0.000000E+0	8.046260E+2
1.705265E-4	3.089360E+3	0.000000E+0	8.048070E+2
1.705710E-4	3.089360E+3	0.000000E+0	8.049880E+2
1.706127E-4	3.088650E+3	0.000000E+0	8.051690E+2
1.707212E-4	3.087850E+3	0.000000E+0	8.053480E+2
1.707481E-4	3.087850E+3	0.000000E+0	8.055280E+2
1.707691E-4	3.088250E+3	0.000000E+0	8.057080E+2
1.704538E-4	3.088250E+3	0.000000E+0	8.058910E+2
1.707869E-4	3.088250E+3	0.000000E+0	8.060710E+2
1.708163E-4	3.088330E+3	0.000000E+0	8.062520E+2
1.704655E-4	3.089203E+3	0.000000E+0	8.064340E+2
1.706082E-4	3.089680E+3	0.000000E+0	8.066180E+2
1.705710E-4	3.089280E+3	0.000000E+0	8.067990E+2
1.702543E-4	3.088970E+3	0.000000E+0	8.069800E+2
1.706022E-4	3.088490E+3	0.000000E+0	8.071620E+2
1.701056E-4	3.087930E+3	0.000000E+0	8.073450E+2
1.705576E-4	3.087540E+3	0.000000E+0	8.075240E+2
1.708416E-4	3.088010E+3	0.000000E+0	8.077030E+2
1.704179E-4	3.088890E+3	0.000000E+0	8.078850E+2
1.710513E-4	3.089047E+3	0.000000E+0	8.080640E+2
1.710052E-4	3.089200E+3	0.000000E+0	8.082420E+2
1.703733E-4	3.089200E+3	0.000000E+0	8.084190E+2
1.699257E-4	3.089520E+3	0.000000E+0	8.085990E+2
1.708744E-4	3.089840E+3	0.000000E+0	8.087810E+2
1.705995E-4	3.090473E+3	0.000000E+0	8.089620E+2
1.708077E-4	3.090630E+3	0.000000E+0	8.091440E+2
1.706174E-4	3.090553E+3	0.000000E+0	8.093250E+2
1.706322E-4	3.090000E+3	0.000000E+0	8.095100E+2
1.709980E-4	3.089920E+3	0.000000E+0	8.096880E+2
1.702219E-4	3.089840E+3	0.000000E+0	8.098680E+2
1.708627E-4	3.089920E+3	0.000000E+0	8.100500E+2
1.709342E-4	3.089680E+3	0.000000E+0	8.102310E+2
1.703097E-4	3.089680E+3	0.000000E+0	8.104120E+2
1.708420E-4	3.089840E+3	0.000000E+0	8.105900E+2
1.705282E-4	3.090237E+3	0.000000E+0	8.107700E+2
1.707333E-4	3.091030E+3	0.000000E+0	8.109520E+2
1.707036E-4	3.091350E+3	0.000000E+0	8.111350E+2
1.705564E-4	3.091270E+3	0.000000E+0	8.113160E+2
1.704939E-4	3.090790E+3	0.000000E+0	8.114970E+2
1.705727E-4	3.090000E+3	0.000000E+0	8.116760E+2
1.709429E-4	3.089760E+3	0.000000E+0	8.118590E+2
1.705935E-4	3.089680E+3	0.000000E+0	8.120390E+2
1.703587E-4	3.089920E+3	0.000000E+0	8.122210E+2
1.704568E-4	3.089920E+3	0.000000E+0	8.124020E+2
1.706055E-4	3.089920E+3	0.000000E+0	8.125840E+2
1.710977E-4	3.089920E+3	0.000000E+0	8.127640E+2
1.709045E-4	3.090000E+3	0.000000E+0	8.129440E+2
1.702413E-4	3.090160E+3	0.000000E+0	8.131270E+2
1.708628E-4	3.090160E+3	0.000000E+0	8.133050E+2
1.711691E-4	3.090080E+3	0.000000E+0	8.134910E+2
1.702279E-4	3.090160E+3	0.000000E+0	8.136720E+2
1.703885E-4	3.090870E+3	0.000000E+0	8.138500E+2
1.706397E-4	3.091590E+3	0.000000E+0	8.140310E+2
1.703871E-4	3.091110E+3	0.000000E+0	8.142120E+2
1.706399E-4	3.090630E+3	0.000000E+0	8.143890E+2
1.705477E-4	3.090630E+3	0.000000E+0	8.145740E+2
1.709001E-4	3.090630E+3	0.000000E+0	8.147540E+2
1.710160E-4	3.090870E+3	0.000000E+0	8.149370E+2
1.705774E-4	3.090710E+3	0.000000E+0	8.151180E+2
1.708406E-4	3.090317E+3	0.000000E+0	8.152950E+2
1.708748E-4	3.089760E+3	0.000000E+0	8.154770E+2
1.708124E-4	3.089840E+3	0.000000E+0	8.156560E+2
1.707187E-4	3.089920E+3	0.000000E+0	8.158380E+2
1.705775E-4	3.090160E+3	0.000000E+0	8.160210E+2
1.702089E-4	3.090790E+3	0.000000E+0	8.162020E+2
1.704304E-4	3.091030E+3	0.000000E+0	8.163840E+2
1.705449E-4	3.090630E+3	0.000000E+0	8.165650E+2
1.706282E-4	3.090320E+3	0.000000E+0	8.167560E+2
1.703694E-4	3.089920E+3	0.000000E+0	8.169360E+2
1.707798E-4	3.089920E+3	0.000000E+0	8.171180E+2
1.705107E-4	3.089680E+3	0.000000E+0	8.172990E+2
1.704349E-4	3.089047E+3	0.000000E+0	8.174790E+2
1.710504E-4	3.088970E+3	0.000000E+0	8.176580E+2
1.704809E-4	3.089123E+3	0.000000E+0	8.178390E+2
1.703917E-4	3.089440E+3	0.000000E+0	8.180190E+2
1.703636E-4	3.089600E+3	0.000000E+0	8.181980E+2
1.703904E-4	3.090317E+3	0.000000E+0	8.183810E+2
1.705584E-4	3.090950E+3	0.000000E+0	8.185610E+2
1.705302E-4	3.090317E+3	0.000000E+0	8.187420E+2
1.703845E-4	3.089600E+3	0.000000E+0	8.189240E+2
1.703562E-4	3.089440E+3	0.000000E+0	8.191030E+2
1.700261E-4	3.089680E+3	0.000000E+0	8.192830E+2
1.701794E-4	3.089360E+3	0.000000E+0	8.194640E+2
1.709154E-4	3.088970E+3	0.000000E+0	8.196440E+2
1.701125E-4	3.088890E+3	0.000000E+0	8.198230E+2
1.709020E-4	3.089203E+3	0.000000E+0	8.200030E+2
1.700814E-4	3.089123E+3	0.000000E+0	8.201850E+2
1.702226E-4	3.088970E+3	0.000000E+0	8.203670E+2
1.707148E-4	3.088970E+3	0.000000E+0	8.205470E+2
1.705289E-4	3.088970E+3	0.000000E+0	8.207270E+2
1.701632E-4	3.089047E+3	0.000000E+0	8.209050E+2
1.706271E-4	3.088970E+3	0.000000E+0	8.210880E+2
1.703402E-4	3.088730E+3	0.000000E+0	8.212700E+2
1.699373E-4	3.088970E+3	0.000000E+0	8.214520E+2
1.705425E-4	3.089600E+3	0.000000E+0	8.216350E+2
1.702184E-4	3.090317E+3	0.000000E+0	8.218210E+2
1.712517E-4	3.091110E+3	0.000000E+0	8.220010E+2
1.706895E-4	3.091510E+3	0.000000E+0	8.221850E+2
1.706806E-4	3.091510E+3	0.000000E+0	8.223670E+2
1.703787E-4	3.091350E+3	0.000000E+0	8.225480E+2
1.707534E-4	3.091030E+3	0.000000E+0	8.227300E+2
1.706434E-4	3.090397E+3	0.000000E+0	8.229080E+2
1.707371E-4	3.089680E+3	0.000000E+0	8.230900E+2
1.702583E-4	3.089280E+3	0.000000E+0	8.232710E+2
1.707164E-4	3.089440E+3	0.000000E+0	8.234540E+2
1.709647E-4	3.089680E+3	0.000000E+0	8.236370E+2
1.702630E-4	3.089920E+3	0.000000E+0	8.238180E+2
1.708458E-4	3.089920E+3	0.000000E+0	8.239990E+2
1.702749E-4	3.090160E+3	0.000000E+0	8.241810E+2
1.702436E-4	3.089920E+3	0.000000E+0	8.243600E+2
1.707804E-4	3.089920E+3	0.000000E+0	8.245380E+2
1.704458E-4	3.089760E+3	0.000000E+0	8.247220E+2
1.707432E-4	3.089760E+3	0.000000E+0	8.249030E+2
1.710198E-4	3.090397E+3	0.000000E+0	8.250890E+2
1.702719E-4	3.090397E+3	0.000000E+0	8.252740E+2
1.703179E-4	3.089680E+3	0.000000E+0	8.254570E+2
1.705365E-4	3.089203E+3	0.000000E+0	8.256370E+2
1.707654E-4	3.088570E+3	0.000000E+0	8.258150E+2
1.706212E-4	3.087770E+3	0.000000E+0	8.259990E+2
1.707013E-4	3.087770E+3	0.000000E+0	8.261800E+2
1.709586E-4	3.088010E+3	0.000000E+0	8.263620E+2
1.708991E-4	3.088650E+3	0.000000E+0	8.265420E+2
1.706924E-4	3.089680E+3	0.000000E+0	8.267250E+2
1.704142E-4	3.089920E+3	0.000000E+0	8.269060E+2
1.708023E-4	3.089680E+3	0.000000E+0	8.270900E+2
1.703934E-4	3.089440E+3	0.000000E+0	8.272730E+2
1.707057E-4	3.089680E+3	0.000000E+0	8.274530E+2
1.705749E-4	3.090080E+3	0.000000E+0	8.276360E+2
1.705378E-4	3.090080E+3	0.000000E+0	8.278220E+2
1.705928E-4	3.089920E+3	0.000000E+0	8.280020E+2
1.706076E-4	3.089680E+3	0.000000E+0	8.281810E+2
1.709124E-4	3.089440E+3	0.000000E+0	8.283590E+2
1.702522E-4	3.089440E+3	0.000000E+0	8.285420E+2
1.703132E-4	3.089360E+3	0.000000E+0	8.287260E+2
1.707533E-4	3.089123E+3	0.000000E+0	8.289090E+2
1.708960E-4	3.089047E+3	0.000000E+0	8.290890E+2
1.704723E-4	3.089280E+3	0.000000E+0	8.292710E+2
1.708083E-4	3.089200E+3	0.000000E+0	8.294480E+2
1.707310E-4	3.089047E+3	0.000000E+0	8.296320E+2
1.705347E-4	3.088970E+3	0.000000E+0	8.298110E+2
1.699653E-4	3.089123E+3	0.000000E+0	8.299930E+2
1.708483E-4	3.089440E+3	0.000000E+0	8.301780E+2
1.704097E-4	3.089440E+3	0.000000E+0	8.303600E+2
1.710654E-4	3.089440E+3	0.000000E+0	8.305400E+2
1.705435E-4	3.089680E+3	0.000000E+0	8.307190E+2
1.703159E-4	3.089760E+3	0.000000E+0	8.309010E+2
1.706177E-4	3.089360E+3	0.000000E+0	8.310800E+2
1.705389E-4	3.088970E+3	0.000000E+0	8.312610E+2
1.702339E-4	3.088970E+3	0.000000E+0	8.314420E+2
1.705937E-4	3.089047E+3	0.000000E+0	8.316230E+2
1.705149E-4	3.088970E+3	0.000000E+0	8.318060E+2
1.702651E-4	3.089520E+3	0.000000E+0	8.319870E+2
1.706429E-4	3.089840E+3	0.000000E+0	8.321690E+2
1.705284E-4	3.089440E+3	0.000000E+0	8.323490E+2
1.704362E-4	3.089200E+3	0.000000E+0	8.325310E+2
1.706860E-4	3.089440E+3	0.000000E+0	8.327150E+2
1.703811E-4	3.088970E+3	0.000000E+0	8.328950E+2
1.707959E-4	3.088490E+3	0.000000E+0	8.330790E+2
1.708435E-4	3.088650E+3	0.000000E+0	8.332590E+2
1.703202E-4	3.089283E+3	0.000000E+0	8.334420E+2
1.700928E-4	3.089680E+3	0.000000E+0	8.336230E+2
1.705061E-4	3.089600E+3	0.000000E+0	8.338050E+2
1.706593E-4	3.089760E+3	0.000000E+0	8.339860E+2
1.706637E-4	3.089920E+3	0.000000E+0	8.341690E+2
1.705641E-4	3.089920E+3	0.000000E+0	8.343490E+2
1.704452E-4	3.090160E+3	0.000000E+0	8.345290E+2
1.707559E-4	3.090080E+3	0.000000E+0	8.347110E+2
1.707781E-4	3.090080E+3	0.000000E+0	8.348920E+2
1.702651E-4	3.090477E+3	0.000000E+0	8.350780E+2
1.705149E-4	3.091270E+3	0.000000E+0	8.352590E+2
1.700242E-4	3.091670E+3	0.000000E+0	8.354400E+2
1.704688E-4	3.092067E+3	0.000000E+0	8.356200E+2
1.707067E-4	3.092460E+3	0.000000E+0	8.358000E+2
1.706695E-4	3.092700E+3	0.000000E+0	8.359780E+2
1.704883E-4	3.091907E+3	0.000000E+0	8.361600E+2
1.702237E-4	3.091590E+3	0.000000E+0	8.363400E+2
1.703813E-4	3.091190E+3	0.000000E+0	8.365240E+2
1.705880E-4	3.090870E+3	0.000000E+0	8.367060E+2
1.702625E-4	3.090397E+3	0.000000E+0	8.368860E+2
1.702729E-4	3.090160E+3	0.000000E+0	8.370670E+2
1.699711E-4	3.090160E+3	0.000000E+0	8.372500E+2
1.706758E-4	3.090160E+3	0.000000E+0	8.374300E+2
1.703591E-4	3.090397E+3	0.000000E+0	8.376110E+2
1.705405E-4	3.091030E+3	0.000000E+0	8.377930E+2
1.704959E-4	3.091030E+3	0.000000E+0	8.379740E+2
1.706133E-4	3.090630E+3	0.000000E+0	8.381540E+2
1.702342E-4	3.090240E+3	0.000000E+0	8.383360E+2
1.707353E-4	3.089680E+3	0.000000E+0	8.385150E+2
1.705613E-4	3.088890E+3	0.000000E+0	8.386950E+2
1.706073E-4	3.088810E+3	0.000000E+0	8.388780E+2
1.702772E-4	3.089520E+3	0.000000E+0	8.390580E+2
1.703486E-4	3.090237E+3	0.000000E+0	8.392400E+2
1.704111E-4	3.090870E+3	0.000000E+0	8.394210E+2
1.703754E-4	3.091110E+3	0.000000E+0	8.396030E+2
1.703516E-4	3.091110E+3	0.000000E+0	8.397870E+2
1.705048E-4	3.091350E+3	0.000000E+0	8.399640E+2
1.709568E-4	3.091590E+3	0.000000E+0	8.401460E+2
1.705048E-4	3.092223E+3	0.000000E+0	8.403230E+2
1.707754E-4	3.092620E+3	0.000000E+0	8.405050E+2
1.705211E-4	3.092780E+3	0.000000E+0	8.406870E+2
1.704557E-4	3.092223E+3	0.000000E+0	8.408690E+2
1.709850E-4	3.091510E+3	0.000000E+0	8.410490E+2
1.708438E-4	3.091270E+3	0.000000E+0	8.412290E+2
1.708558E-4	3.091030E+3	0.000000E+0	8.414110E+2
1.706343E-4	3.090630E+3	0.000000E+0	8.415880E+2
1.706447E-4	3.090630E+3	0.000000E+0	8.417680E+2
1.702507E-4	3.091030E+3	0.000000E+0	8.419470E+2
1.707205E-4	3.091430E+3	0.000000E+0	8.421270E+2
1.700841E-4	3.091750E+3	0.000000E+0	8.423090E+2
1.707755E-4	3.091350E+3	0.000000E+0	8.424900E+2
1.710356E-4	3.091110E+3	0.000000E+0	8.426730E+2
1.705315E-4	3.091110E+3	0.000000E+0	8.428560E+2
1.702193E-4	3.090710E+3	0.000000E+0	8.430370E+2
1.706267E-4	3.090397E+3	0.000000E+0	8.432200E+2
1.702178E-4	3.089680E+3	0.000000E+0	8.434000E+2
1.703055E-4	3.089440E+3	0.000000E+0	8.435830E+2
1.706222E-4	3.089760E+3	0.000000E+0	8.437630E+2
1.707099E-4	3.090160E+3	0.000000E+0	8.439450E+2
